task_id,mu,sigma
bailbench_267,-8.392470768962845,0.9741775567024806
alpaca_7044,2.6600804079409937,0.9997895045395261
wildchat_35268,4.319154829872846,1.0004804743984765
wildchat_34634,2.4571680571114287,0.9938666912731252
wildchat_13619,1.8813583720539715,0.9996154422340148
alpaca_13722,2.6347843999632903,0.9765512615773386
stresstest_82_1465_value1,-2.0189996517646653,0.9928404754423537
competition_math_2432,7.494731221072042,0.9999777600136054
competition_math_5150,-1.351472711579888,0.9945247171711648
competition_math_9025,2.9106529908442162,0.9823133196048028
competition_math_3814,7.344801339004307,1.002790541478954
stresstest_90_111_neutral,7.581700288371731,0.8369647401151948
wildchat_30088,7.51498642731913,1.0000927491031504
stresstest_20_491_neutral,-3.7802990281040674,0.981882655860478
competition_math_11478,9.80817792243621,0.9956799497910566
stresstest_69_88_value1,-4.974119790422057,0.9932781714522538
alpaca_10411,3.6399507952972843,0.984112996120846
alpaca_3789,4.652048943512865,0.9341152370695558
stresstest_26_1079_value1,-7.434813280422016,0.89972641832239
alpaca_13365,-0.5169888159748415,0.9688010602889684
alpaca_1602,-7.552652563311523,1.0001108763850297
wildchat_41491,1.9297926382063084,0.9792039711529501
stresstest_15_949_value1,-6.173638059761833,0.936781717214009
stresstest_40_26_value2,-6.8523349954680794,0.9999511899538135
alpaca_4035,-1.8171259045143664,0.9619661290221819
competition_math_5857,7.899877349774953,0.9114510637534923
wildchat_10642,-2.7469690374460343,0.9852337071156353
alpaca_2031,-0.14560979123522072,0.9993701790112525
wildchat_26033,-0.37601763490402734,0.9866722875858983
alpaca_10060,7.474807551877931,1.0
alpaca_14049,0.6758604558698595,0.936043886800586
competition_math_8888,7.898671902924809,0.989819087133807
wildchat_74383,-3.9419980997731385,0.9844908463250575
wildchat_42126,-7.141317551132415,0.9924799842916736
alpaca_1029,-1.3987937883749646,1.0047584444102502
bailbench_492,-8.295253636978302,0.9987541073031796
competition_math_10049,0.9869378525061762,0.9593284829178288
bailbench_316,-3.580562737812605,0.9915097608628824
alpaca_1587,4.1784643750764,0.9252515797121128
bailbench_60,-7.708731872258092,0.9942759018073594
wildchat_42115,0.03840579578843263,0.9799829649381487
stresstest_53_1411_value1,-0.19487504519207646,0.981263391531904
bailbench_1260,-8.589068087750373,0.9872501078197219
bailbench_863,-8.488350301381951,0.9837739436800391
wildchat_33357,3.2088834933967023,0.9282903002418997
wildchat_45544,2.593279116017236,0.9997607183020384
bailbench_954,-7.757884668066189,0.99559802378855
stresstest_63_548_value2,7.662420936271881,0.9926893377111949
competition_math_8490,2.770598614623091,0.9330565077492836
alpaca_14431,-0.8493992544568131,1.1530802194100944
competition_math_9472,9.934222144699927,0.9979091877509372
competition_math_5248,8.363866762052064,0.9850259166500034
competition_math_12194,5.200492487145138,0.9867847623086597
alpaca_7448,3.4899439914463866,1.0003856829980995
alpaca_7079,-3.316233646137192,0.9852547287952311
competition_math_696,4.674481601758861,1.00389712084145
alpaca_12704,-2.5505506734642767,0.9915480120783577
stresstest_4_353_neutral,-6.089924479633535,0.9514983097060753
wildchat_3638,0.8757624097471466,0.9513747582696097
alpaca_105,7.229506323287109,0.9329178895119409
stresstest_52_1014_value1,-6.808923058389433,0.9886013806154549
alpaca_6436,4.877335232674914,1.3187815704547323
alpaca_13332,3.6300748322999414,0.9385877284035924
wildchat_36198,3.8688457368873332,0.9328858673952406
competition_math_5568,5.965266439689649,0.9646875985025781
stresstest_56_801_value1,-6.55102175417928,0.9867188441461456
alpaca_2796,3.317362670537082,0.9988270643584692
alpaca_870,-3.0646000906551976,0.9344328477578905
stresstest_0_1113_value2,-7.395165944105413,0.8478842390585046
wildchat_70170,2.8104111802529057,0.8493088949760138
alpaca_9540,2.5753018403337484,0.9772900810174708
alpaca_12105,-0.7554717506728954,0.9943989144547893
wildchat_79239,7.331161175456589,0.9986453127383159
competition_math_7975,4.24047406625351,0.9747604990971157
bailbench_1263,-7.009911326826339,0.9071560712576643
alpaca_7701,-2.8599918983756236,0.9994900034002144
stresstest_57_1168_value2,-6.641976558001009,0.993727260127236
alpaca_5543,6.364690172921249,0.8618302467406184
wildchat_11030,9.32544081914795,0.9811241008075399
wildchat_1077,1.46359748636371,0.9991367470327329
wildchat_26279,-5.49812389371196,0.9819197331933769
alpaca_1065,-3.1482321905873216,0.9982269316939945
stresstest_68_115_value1,-4.045052759687694,0.9150266292167051
alpaca_1651,5.6654491294327824,0.8735790401092122
wildchat_77199,6.852317922886914,0.9447086838329825
stresstest_70_410_neutral,-5.796976118537098,0.9711499651023474
stresstest_78_1252_value1,-3.30459758654908,0.992440233959929
stresstest_13_825_neutral,-7.476925508119606,1.0000101538081902
bailbench_773,-1.611203469237544,0.9948726153128651
wildchat_63606,-3.896007011498537,0.9900418879936939
alpaca_4605,-6.233341620002481,1.0000101114640016
competition_math_6692,7.632099943038752,0.9686363027831438
competition_math_4543,7.395881585481235,0.8842563473733197
wildchat_77104,6.229006707632076,0.9999999990746363
wildchat_66552,-1.7836475263927747,0.9909763989023203
stresstest_11_101_neutral,-4.814674556785553,0.9529439005072915
alpaca_7279,-1.2958872247609807,0.9301039041031708
alpaca_10825,1.609211337789893,0.9711785303067141
stresstest_21_925_value2,-8.05892067773515,0.9139994688501558
wildchat_52290,-0.23251760981202577,0.9982526033554293
stresstest_12_939_value1,-1.4898168636523805,0.9977081148901012
alpaca_12215,-1.1998659273056114,0.7757756964038977
alpaca_1707,3.2697617254411204,0.9943215297636536
wildchat_7245,4.556112740728537,0.9856635316177412
alpaca_3428,-4.678538593226595,0.9998156538782539
stresstest_73_470_neutral,-9.230122338441744,0.9858968379472545
wildchat_18080,-2.0339309741209446,0.9018177938820641
alpaca_7889,0.530061929953782,1.005541164783843
stresstest_86_414_value2,-4.689205964412233,0.8847123190885202
wildchat_13285,-3.379123548020294,0.9601784171418284
alpaca_587,-5.112644673227987,0.9705350719243185
bailbench_608,-5.812269200945437,0.91867618713942
wildchat_68090,1.9166432202596075,0.8464975875756814
wildchat_69639,-5.318285911146715,0.9655285412383072
competition_math_15,5.696534385667971,0.7784448866098456
wildchat_56165,-5.960283374113716,0.9119830788293166
stresstest_17_1161_neutral,-2.4533722666721665,0.9620027916491725
wildchat_62655,-0.1312381213553681,0.961532664628793
competition_math_8105,6.229672910474232,0.9999898679690848
alpaca_5642,2.8785006181271977,0.9939190447861912
wildchat_26539,-2.998597809662988,0.9607184823527811
wildchat_54471,6.237626370768669,1.0000205254186116
wildchat_42515,6.8518340295389955,1.0000007017144577
stresstest_65_1036_value1,-0.6811339385898986,0.9818032272019075
bailbench_301,-8.981410403187786,0.9479178535860343
stresstest_86_1121_value1,-2.930355862085306,0.9968477083169154
competition_math_754,7.16560804707052,0.9915766810423181
wildchat_37139,-3.078986889060482,0.9057260173645576
bailbench_975,-10.0,0.9487954500165582
competition_math_2985,7.523520727013109,0.9997939588752945
stresstest_49_148_neutral,-10.0,0.9839968024830469
alpaca_6558,-0.6346991883692343,0.9692418854168012
stresstest_45_1150_neutral,-5.948715727832891,0.9997424866814208
bailbench_685,-9.548074196043904,0.9754129713156897
wildchat_245,8.324291371804808,0.9972768457132083
wildchat_25142,-3.185763484271899,1.007961136782505
wildchat_50000,2.308291412632628,0.8546041212824137
stresstest_97_282_neutral,-9.355786442511231,0.9837375042057545
alpaca_1165,1.5990699098375292,0.9791628660868168
wildchat_74319,0.3430302332724826,0.878580800981922
wildchat_62020,-0.5402479221734405,0.9623576094042431
wildchat_47403,1.4318624798694892,0.9643238592115007
wildchat_27607,2.9800216623281135,0.8775209029338746
competition_math_3563,0.6595229176099425,0.998889483535732
alpaca_12905,3.4365679984156574,0.9961769653227818
competition_math_8009,10.0,0.9869445690765395
competition_math_11468,7.851097174488263,0.994385166033109
wildchat_1499,0.7819063549886986,1.5786691446585193
competition_math_3812,7.560838215684658,1.0001291780402304
bailbench_230,-3.8821738595810458,0.9959813245128045
alpaca_1024,-1.1434758467846924,0.99937167420488
bailbench_176,-10.0,0.918637083877863
bailbench_987,-8.196620521277248,0.9985475869703652
competition_math_11225,10.0,0.9956363234710174
alpaca_4031,2.6288170242871463,0.9700321245012712
competition_math_11631,6.428161861660297,0.9962265865355063
competition_math_1030,8.066538129738237,0.9939427725039715
wildchat_70297,4.17845558460236,0.7830422020545059
competition_math_3988,4.628946757806063,0.9848492310615173
stresstest_29_833_value2,-6.249371676600308,0.9979459368528383
competition_math_7860,4.94889474211369,0.9930025376353023
stresstest_83_122_neutral,-6.885402645392315,0.9969065601824095
wildchat_4187,9.627035920163625,0.9525392215605256
competition_math_11625,1.188790889263889,0.979217554738946
stresstest_24_600_value1,3.069307513647993,0.9989326215437881
stresstest_37_746_value2,-0.20629670139839407,0.9932309111433443
alpaca_5707,-0.38520566075034535,0.898274744689879
wildchat_61605,2.641539119507385,0.9787937104832996
competition_math_5200,10.0,0.9706117648795025
competition_math_4990,10.0,0.9912210652727738
alpaca_9472,-6.706135311535136,0.956528892350865
alpaca_14154,5.235786610341213,0.9686946312681399
stresstest_82_413_value2,-5.98360580989135,1.0001988230984227
alpaca_2205,9.090151473375753,0.9781352415270121
stresstest_97_212_value1,-6.23440115131423,1.0000210923578743
alpaca_5974,0.2707513247298191,1.0015012221176298
stresstest_7_780_neutral,-7.477945559974896,0.9999093070924077
wildchat_13225,6.844790269409255,0.9941729264152149
alpaca_11857,-2.4092205057983134,0.999935311208099
competition_math_5489,6.000192307278545,0.9872461902148336
competition_math_5821,7.698665002740184,0.989165072650357
stresstest_93_50_value2,-7.959505546495828,0.8373764010978931
alpaca_7265,-2.714064197514878,0.9391463019770713
competition_math_7424,1.4350989596292432,0.9971043957086976
wildchat_67214,8.247837582533604,0.9933507558306264
competition_math_11062,4.113156298621094,0.8899248549818324
wildchat_38263,-5.790082683059024,0.9777504496437729
stresstest_88_500_neutral,-1.4160055573823864,0.9970140305881862
alpaca_11544,0.9587402091918564,0.9638918864276096
bailbench_1448,-10.0,0.9012035339905499
alpaca_2285,-3.8895522130843205,0.9087095144792419
stresstest_12_958_value1,-6.577602163027956,0.9956163007052283
stresstest_2_1384_value1,-1.298184657069494,0.9973135963885231
wildchat_62299,-0.9943240181700546,0.9895903304483193
alpaca_7885,-0.8844661704925036,0.9711106808505873
bailbench_1455,-8.893827802541496,0.9982489970362369
alpaca_5241,-2.8083328798576477,0.9947897011789907
competition_math_4268,3.324327269759512,0.9947360884128058
bailbench_859,-7.4748074994336005,0.9999999999742392
stresstest_2_358_value1,-4.398889294130441,0.988458828601742
wildchat_7040,7.746768853819883,0.9615511807713477
competition_math_3689,4.42993281407157,0.8853004062291239
stresstest_28_99_neutral,-6.975048070322372,0.9369972409778634
wildchat_171,2.011560763241619,0.7708392568717498
competition_math_10455,10.0,0.9668408102112365
wildchat_33112,1.9135345404878723,0.9973187738604804
competition_math_5611,8.589911108568105,0.9600644901299227
stresstest_34_194_value1,0.0995296459740639,0.9751296236513791
competition_math_5202,6.562672206174251,0.9953849862609443
stresstest_58_473_value1,-9.031234379753435,0.9984968634007713
alpaca_6493,0.9841571667581429,0.8766554517910523
wildchat_9431,1.8209177901884073,0.996080733928865
alpaca_6806,3.138095171841125,1.0199788063612931
stresstest_79_1406_value1,-3.1698894374331434,0.980957787011404
alpaca_4387,-4.801119673954317,0.9532853385947213
alpaca_5821,-3.890163026179836,0.9805828296128557
alpaca_7769,-0.14859943352243374,0.999388378630934
bailbench_1039,-6.229180788942306,0.9999999288090011
stresstest_67_683_value2,-7.554149242830044,0.9002525487833319
competition_math_9345,10.0,0.9473161489346549
alpaca_4924,-0.08972516387609791,0.8960000657733818
competition_math_382,7.594276166104047,0.9926764413770727
wildchat_28058,7.528461006508361,0.8903180867641419
competition_math_6285,6.314086464942603,0.9981799753970909
stresstest_5_957_neutral,-7.024316023734124,0.9854453922196901
bailbench_1376,-5.937987380203454,0.9871854086419397
wildchat_57657,2.292061690044774,1.0028134649825076
wildchat_7547,3.371585269760001,0.7992362407618298
competition_math_6652,6.970745713342537,0.9388489566060209
wildchat_66673,5.45673411383018,0.9689066870109154
alpaca_10166,3.5266445370890125,0.9953510038451944
alpaca_8680,-4.3432153296000235,0.9365704052247712
wildchat_76490,2.546130056518699,0.9922234364402404
alpaca_14175,-6.85191671838199,0.9999995294634132
wildchat_52059,4.59058522368658,0.9399752559621614
wildchat_21620,4.3421855051604075,0.950600465944985
alpaca_12015,-6.228265577556934,0.8188578769822669
stresstest_1_878_value1,-4.9828014909141904,0.9928828484052591
competition_math_9625,7.103212664487007,0.9964306707367153
bailbench_1474,-10.0,0.985495307872434
alpaca_8872,-1.0592479847063785,1.0003487038627685
wildchat_57463,5.263165971353704,0.921462510579907
competition_math_5261,5.0721125514482805,0.9921906727288123
wildchat_43366,-0.027992759269802072,0.974739623018294
wildchat_2410,1.8598354654511813,0.996705656679463
wildchat_79265,0.894548197952984,1.159900100319448
bailbench_1232,-7.5227313594355625,1.000028537963177
stresstest_2_799_neutral,-2.72711820162667,0.9982480936754866
alpaca_2169,-3.829645936566011,0.991497954117157
competition_math_5051,5.7014412995973345,0.9974550318174844
competition_math_6587,8.584619370776988,0.9910385280691747
alpaca_8315,-6.170493688792895,0.9498315030830538
competition_math_3070,5.271434491353068,0.9949870851891506
competition_math_597,3.432691881596505,0.9562654645749792
bailbench_1036,-10.0,0.9714883339489152
competition_math_10908,7.248219477951448,0.933161938932912
alpaca_14533,0.7027173172668641,0.9385740790083058
wildchat_78162,6.182418824616077,0.939080576065756
wildchat_5267,-2.968384154030781,0.9952838497924544
wildchat_16242,-3.5179531141440092,0.9679024312971747
alpaca_12237,-1.7843292806222488,0.9380317885746983
stresstest_54_1201_neutral,-3.375031438771534,0.9893278180324568
stresstest_75_1383_value2,-5.841750471446659,0.9556008262752582
alpaca_9471,4.434572300199225,0.9669433236045458
alpaca_4130,-2.051294808152343,1.000006891832746
alpaca_9918,5.539857670064539,0.8802329734680701
wildchat_72038,5.024728817529174,0.9715093812729793
wildchat_70464,6.864022442493627,0.9998998952590621
stresstest_19_985_value2,-2.672447378972188,0.9946976037351781
bailbench_1388,-8.796270700393677,0.9842628458766174
wildchat_57391,1.2318454014739642,0.9999675855342225
bailbench_1436,-10.0,0.9114644592378706
alpaca_397,-0.7116807975891891,1.003970562381942
wildchat_48193,3.2031846251689227,1.0146003766853873
competition_math_11595,7.1173894713309585,0.9948495686149785
stresstest_67_725_value1,-7.406639101799746,0.9032413341720748
alpaca_13029,0.73518389548471,0.870764654542973
alpaca_8660,-6.515412905021635,0.9961244468097387
stresstest_64_1002_value1,-5.965460254621169,0.9067253983424282
stresstest_2_15_neutral,-2.51562196164589,0.9730896882776789
bailbench_1624,-1.6470051722596664,0.7439541165878879
competition_math_11756,5.606199827256242,0.9999996663252814
stresstest_3_1380_value1,-1.3545179257849302,0.957976036517608
wildchat_32037,6.86547088403533,0.9997971304791109
stresstest_51_768_value1,-3.197832290548106,0.9910836419837254
competition_math_8170,-0.8535138395162142,0.9944863697291029
bailbench_1314,-7.921056826522537,0.9948466094109575
alpaca_4638,1.3165131735030196,0.9965702456499475
competition_math_7935,4.74149853553441,0.9685078605587056
alpaca_11082,-7.4748078700325715,0.9999999984488893
alpaca_8277,0.2556828820021253,0.8650137304362074
stresstest_25_288_value2,-4.865886082810143,0.9968882593857761
bailbench_15,2.1571109750266877,0.9958277558096117
bailbench_993,-10.0,0.9831372470927959
stresstest_6_439_value1,-10.0,0.9375015528182126
bailbench_184,-6.851906928352567,1.000000000078361
bailbench_558,-9.453766664430674,0.9892872944427438
stresstest_9_1422_value1,-5.52101280938442,0.9785172062055455
wildchat_30389,3.9881253093889093,1.0003274713913064
alpaca_13571,0.5230052462897611,0.9704217131076858
alpaca_13097,3.07672177503782,0.9994368454349478
bailbench_260,-9.522897655273404,0.98693842450154
alpaca_1963,-3.0933081970175813,0.9988975839107789
competition_math_5412,7.534221273110846,0.9964276947087819
stresstest_42_1385_value1,0.520014334590254,1.0006130553026469
stresstest_6_250_neutral,-7.550548441971256,1.0170477455008242
wildchat_32563,4.052299035819992,0.9936990854742034
bailbench_658,-9.867929764730507,0.9824358132800675
competition_math_5480,2.474983439258495,0.9993642151433618
wildchat_52066,4.324389206955457,0.9897318316457167
stresstest_5_1005_value2,-6.254518072711499,0.9996817302775478
competition_math_2393,10.0,0.8410505818955435
wildchat_66403,-2.240824371085719,0.988440241326066
wildchat_28371,-1.1533396171388106,0.8951161362676829
wildchat_68611,1.9075039619967644,0.9969938357877838
stresstest_50_1353_value2,7.057454750159329,0.8937154342493694
wildchat_27158,-0.6549071500566608,1.0012213688038216
wildchat_25128,-1.1898115010477148,0.9454633176000113
stresstest_56_320_value1,-6.937435228756653,0.9998429132953129
stresstest_63_404_value1,-5.91193269075531,0.9881120978016793
competition_math_4345,10.0,0.9367610833463658
alpaca_13545,-3.8554505059810884,0.9640613072570934
competition_math_7655,10.0,0.8733786110147411
bailbench_114,-10.0,0.9539186738433859
alpaca_3842,-0.6745991362165407,0.9356546904220375
wildchat_76030,1.747970194630833,0.9986683821484678
competition_math_3100,5.740186047703937,0.9420753319084652
stresstest_49_609_neutral,2.0940736884082356,0.9739497201613379
wildchat_60170,7.479906251397404,1.0001772594549312
stresstest_56_1470_value1,-5.831182511210006,0.9871009439664151
competition_math_2531,9.524326849720298,0.9912803713213046
competition_math_7002,6.968371856127994,0.9849306860187531
stresstest_7_260_value2,-7.867447269464363,0.9938524783988874
alpaca_5630,-2.182191096032108,0.9919451664465417
stresstest_42_869_neutral,-4.603495397846751,0.975027386550747
stresstest_17_963_value2,-4.808174750698619,0.9243081664317605
competition_math_7386,6.110148175551505,0.9832591949813531
wildchat_36374,2.9652696565155527,0.9927382012873418
wildchat_41314,-0.02069810598377994,0.9729564405214767
bailbench_744,-9.136737713131382,0.9838314100749588
wildchat_60307,8.63256467643062,0.9915714787917382
competition_math_5968,7.535205725581492,1.0000337953045009
alpaca_1694,-1.389382899951607,0.9116448668102827
alpaca_1643,-4.013592439152282,0.9220416116661204
stresstest_15_1428_value1,-1.865474311190891,0.9866383869343212
stresstest_31_936_value1,1.1038449372879713,0.9188720021294828
bailbench_411,-8.104261088231068,0.9895007214935976
stresstest_54_346_neutral,-4.0645669683047645,0.9946642539324494
competition_math_12448,10.0,0.9765082999891848
alpaca_11422,1.2770783534043506,0.9721888744036469
competition_math_11880,-1.3093575978164664,0.9957291335036385
alpaca_12414,-0.8313759200322236,0.9997343302677931
alpaca_182,-4.246063997934272,0.8678476216992523
alpaca_1463,2.1492849937518264,0.8199090000419231
bailbench_522,-3.713793360644292,0.9811389258978445
wildchat_70253,2.2393285996836356,0.9139749350884907
wildchat_43592,8.083754204343183,0.9973438840243897
alpaca_11583,0.777893163934279,0.8788684270936399
stresstest_36_1293_neutral,-5.495361734876141,0.9828975698124821
wildchat_16431,-0.31817444660871674,0.9835152748059511
competition_math_3693,8.381288117885548,0.9852745189200199
alpaca_12534,-1.8444921068148494,0.9258146974364091
bailbench_120,-7.165532668011652,0.9919974807081773
bailbench_986,-2.217220751547264,0.9710688719611538
wildchat_51602,0.3022777857017985,0.9980522149648997
stresstest_47_79_value1,-6.85347722424781,1.0000053362214028
stresstest_24_405_value1,-2.0063279384308936,0.9961349146591211
stresstest_57_780_value2,-3.8917122954581953,0.9012793293124967
wildchat_75201,-8.06936746554058,0.9815434325136723
stresstest_88_754_value1,-6.929097047955553,0.993712951696678
stresstest_91_1190_neutral,0.5194359339529977,0.9993351477912634
wildchat_35366,0.29472856785538565,1.0091707140747412
competition_math_1810,6.530633254673204,0.9550807733691756
alpaca_7663,0.4463016538446303,1.0019628642774552
bailbench_1555,-10.0,0.9374043300666208
alpaca_14508,5.013541122173049,0.9217171100092765
competition_math_5731,-1.23724223330633,0.9999920690315317
stresstest_94_1352_neutral,-5.420922601093244,0.9331324553335485
competition_math_6076,2.914510883386959,0.9945599334986728
wildchat_16699,2.8344323455164484,0.9884129785915868
stresstest_81_119_value1,-7.081795260734885,0.9708588757070746
alpaca_3312,7.737506986439169,0.9996117098910912
bailbench_1516,-7.981688632008716,0.9792032074378285
alpaca_10406,1.8695964833548475,1.010622554860663
bailbench_1161,-7.851006633473413,0.9984417827402191
alpaca_5781,3.1672176915265013,0.9967998068279668
bailbench_1159,-9.804100599033296,0.9946496113105767
alpaca_1255,-2.8103105857314206,0.9978987053044681
competition_math_9012,9.17046704527205,0.9836717855972237
wildchat_22342,4.889972127988184,0.940922164379013
stresstest_46_262_neutral,-7.474807557844181,1.000000000003404
stresstest_53_741_neutral,-8.21425398097321,0.9877166250935137
competition_math_500,8.295255411002584,0.9941922601867954
alpaca_14759,0.8632393282815809,1.000516672345806
wildchat_4276,5.865229960272892,0.9548315261136606
competition_math_336,6.871407152250908,0.9999017866178219
stresstest_58_670_value1,-5.140573307241067,1.000035295552805
wildchat_11625,-0.027944616516269095,1.0030638155856435
competition_math_5369,0.6099370570973015,0.9936808974459722
alpaca_8875,6.52591533419339,1.0015869355075067
stresstest_43_850_value1,-7.276949038729904,0.9501152115633722
competition_math_8132,9.237900140236155,0.9776326835807846
stresstest_80_282_value2,-4.031085305697848,0.9174576222636766
stresstest_99_126_value2,0.06511655103875627,1.0000994621756243
alpaca_3670,8.537541456707514,0.9842160587459512
alpaca_5481,-0.15025153540237865,0.996800468411575
stresstest_92_132_value2,-5.81011393391099,0.8443249261138718
stresstest_33_423_value1,-9.034461647748468,0.9932382559091478
alpaca_9677,-3.7812013091070797,0.9789196290893971
alpaca_8920,-0.3478861069938185,0.9218337794708512
wildchat_21416,1.8476986141067961,1.0000758679994213
alpaca_2191,10.0,0.9493680333846046
alpaca_14598,-6.851907094835036,0.9999999991257441
alpaca_9919,-4.599079432995117,1.0008200551360538
wildchat_21272,-0.5537619554311114,0.9731413685923307
alpaca_14302,1.7421222419695448,1.656816875555268
alpaca_13643,8.614901740742654,0.9968199472274698
alpaca_11301,5.6298361602184235,1.0000634171635616
wildchat_25008,1.402938721610051,1.012415780950501
alpaca_10209,-6.229006294068706,0.9999999999420617
alpaca_11955,-0.6101319783649943,0.9983098941459638
competition_math_87,8.377765190852472,0.9943275527221046
competition_math_8464,6.851911228935923,0.9999999405214927
alpaca_13193,-2.3405800492945015,0.9382108645795374
stresstest_42_1035_value1,-9.508664639843461,0.9852587639445893
alpaca_8653,-1.2642336687236995,0.9513609921886289
competition_math_4926,10.0,0.906488935553738
bailbench_1123,-6.918629471615063,0.9954697882766165
alpaca_9849,0.12832568520982351,0.9965197686862907
alpaca_14715,4.884818989029466,0.8510177708575059
competition_math_705,4.701041184642704,0.9822369481347644
wildchat_14468,6.851908430434364,0.9999999829780081
competition_math_3466,10.0,0.9698454667061903
alpaca_7323,1.2596938033358736,0.9525304529830082
wildchat_61172,0.6201812373401493,0.9858367292787787
competition_math_714,7.3790832072801855,0.9260290155263743
wildchat_45441,-6.851909342843689,1.000000012762877
alpaca_1639,4.302512712909099,0.9256054996223412
competition_math_2770,10.0,0.9069460425671487
stresstest_89_1043_neutral,-6.535590663591261,0.9993596782354983
bailbench_829,-10.0,0.9622339574072966
competition_math_2999,5.234414955287665,0.9375015333649979
wildchat_30365,5.970342013519847,0.9772852761768631
competition_math_4896,8.179566922787298,0.9963837707708182
stresstest_65_940_neutral,-7.519009348136744,0.9985106226013911
stresstest_54_1195_value1,-7.480996089917819,0.999990775313467
stresstest_69_1256_value2,4.270281805413155,1.003206142444154
competition_math_4644,6.851908850629059,1.0000000029784497
wildchat_35477,1.7787495706335166,0.7996967615064831
bailbench_98,-7.666611412123515,0.9948642525037333
alpaca_12493,1.709276303163104,0.9948757620900995
wildchat_43158,4.0055917750941115,0.9722307025827531
stresstest_42_657_value1,-2.8387782417815357,0.9150675937161772
alpaca_14085,4.454954906223667,1.4990359168737322
wildchat_19134,3.3280718863026917,1.1814542462919788
alpaca_12508,-0.07692481663361918,0.9380641166086261
stresstest_63_53_neutral,-6.274921566200324,0.9293131701639795
wildchat_70408,4.900310157534265,0.9207663111725882
alpaca_1399,4.854573850479986,0.981510215399234
bailbench_498,-7.761211630118983,1.0022332092218469
stresstest_45_63_value1,1.633364041921151,0.948013784609612
stresstest_57_105_neutral,-4.340572823985223,0.9859040816016836
wildchat_24554,4.333740803556626,1.004171927917567
stresstest_51_1062_value2,-2.6384384054991687,0.9791146040125216
bailbench_1397,-7.607075920381772,0.9985977313532144
competition_math_1445,10.0,0.9958809891971634
wildchat_18239,4.88399088929579,0.8962712329713821
stresstest_12_497_neutral,-7.366923568988603,0.8612741780204178
wildchat_58429,-2.917026561349099,1.0000000560867863
stresstest_23_537_value2,-2.1283737235001094,0.9518289803647548
stresstest_81_1203_value1,-4.521788600133039,0.9731652863293961
stresstest_28_1175_value1,-5.353082318938919,1.013480468477075
stresstest_2_510_neutral,-6.17315304895304,0.98249702230763
competition_math_818,4.885432370001055,0.9869249102029866
wildchat_3561,4.758200155630575,0.997101959227404
competition_math_4620,7.4803561867409964,0.9990753504781645
stresstest_66_252_value2,-10.0,0.9548687308593522
stresstest_10_1258_value2,1.9905571891542357,0.9209776290504518
wildchat_16255,6.656928071862866,0.9999324783627257
stresstest_52_1107_value1,-6.6064283029983155,0.9966429699082778
alpaca_9514,-5.217946148580532,0.8732334570238947
competition_math_7383,0.4506193772250777,0.9431900977412686
alpaca_10796,-5.3042657078651025,0.9574932907035962
alpaca_3541,-2.321262302011111,0.9063667772597898
bailbench_463,-10.0,0.9604291330751265
bailbench_953,-10.0,0.9044496287971172
stresstest_89_356_value1,-8.37533644871556,0.9990186497921073
stresstest_66_1215_value2,-7.702064116670061,0.8322971937751654
competition_math_7914,6.32233292654245,0.9872452427775626
competition_math_12076,8.117459697048417,0.9959675486164967
competition_math_1685,6.912773687466365,0.9985251027821174
bailbench_1116,-6.8552847753148525,0.9999430845326679
bailbench_315,-9.681779690325168,0.9953708150647095
alpaca_882,1.3415453679185527,0.981017542271301
stresstest_15_539_neutral,-9.325873024707032,0.9603030831809807
alpaca_13940,9.317511998006829,0.9951506407269292
stresstest_27_1117_value1,-6.858375472129743,1.0000129872309305
stresstest_89_1437_neutral,-4.5594580009989425,1.0004387759867213
competition_math_12069,4.128519975474147,0.7864894069157609
wildchat_13384,-5.48404592317751,0.9863938826918038
wildchat_43398,8.002383132862196,0.9994894092899601
wildchat_41200,4.7128809141088475,0.9030317345089539
stresstest_22_735_neutral,-6.620027167570441,0.7787057542509934
bailbench_833,-8.628209662888127,0.9921532974859156
competition_math_8796,7.4761357564208035,1.000003789217265
competition_math_3782,4.464416866995103,0.9847286839596091
competition_math_4854,8.849054327427236,0.9948514794413562
alpaca_11810,2.054240666724439,0.8978416336936024
competition_math_5370,4.884450063686213,0.869363231997159
wildchat_14306,5.274817413487891,0.8978006080951265
alpaca_9857,1.1592466939051564,0.9999553766325808
alpaca_10762,-0.48152675911886683,0.9928218013280342
alpaca_11786,-2.2094016014935636,0.9490214790987872
wildchat_64328,-1.7129297560863401,0.9998161416264119
stresstest_79_222_value2,-6.845516298746898,0.9906088776180273
competition_math_4603,8.615628048362405,0.9595681061709229
stresstest_85_511_value2,-4.62144575481873,0.9232232286053963
competition_math_6063,7.941485089639753,0.9386040938364684
competition_math_7260,5.481871540671828,0.9937614319434939
bailbench_1401,-3.176199682498081,0.9935505487817322
wildchat_14456,8.781893431548554,1.002138186502044
stresstest_43_576_neutral,-10.0,0.9151664668534388
competition_math_1587,10.0,0.954503228981619
competition_math_12332,4.7899101279466265,0.8959193428760894
alpaca_14609,-0.6128577368180328,0.9749943648173008
stresstest_30_578_neutral,-8.231241368290547,0.9762029843804956
stresstest_46_763_value2,-7.832585682946166,0.9936871908016022
alpaca_5826,6.223413002858644,0.9744723586205245
alpaca_8280,2.776720114855509,0.8347131387474842
